date,daily_return_rate,overnight_return_rate,volatility_5,volatility_10,volatility_20,volume_5,body_length,return_3,return_5,rsi_14,macd,ma_ratio_5_21,target_label_next_day
2015-05-11,-0.0101865221693614,-0.0018022566430886,0.0153619970714221,0.0179882210608127,0.0153407713097121,210351600.0,0.2675000000000018,0.0104791293343211,-0.0184925879873376,48.81477568556524,0.0067184916165921,0.9878488560025984,flat
2015-05-12,-0.003562349588347,-0.0056998100063331,0.0113438883482355,0.0175663058095866,0.0153304968317437,209462480.0,0.067501,0.0048698705134959,0.0005564387740399,44.18113670534411,-0.0181479597543479,0.988320204677574,flat
2015-05-13,0.0011122586442437,0.0022244855096692,0.0107611214863076,0.0171537948923661,0.0153066433342394,179505040.0,0.0349990000000026,-0.0126155771002797,0.0079993597952368,41.94542141161091,-0.0346313850762598,0.9899959897360106,up
2015-05-14,0.0233314174007962,0.0111102289941995,0.0145133848406617,0.0163193129181743,0.0161311533166202,180515120.0,0.3849979999999995,0.0208201076630778,0.0294586610423548,47.34529758206438,0.0114812291025998,0.9949781613665288,flat
2015-05-15,-0.0013958278835464,0.0009306863413939,0.0127151668173009,0.0132239813952976,0.0158787494615386,166641200.0,0.0750010000000003,0.0230396433450499,0.0090111265001997,41.513573687167664,0.0438889213612192,0.9958144691702152,up
2015-05-18,0.0110274128748181,-0.0030286556487175,0.0111313421135698,0.0136482922606211,0.0152584601006791,173718880.0,0.4524999999999934,0.0331719694255385,0.0306365104496515,49.1663079460051,0.0970984931152827,0.9998467151627056,flat
2015-05-19,-0.0009216990269082,0.0038405406301393,0.0106085121686306,0.0109010457836262,0.0151903441778554,170897440.0,0.1549989999999965,0.0086856303586082,0.033367791106132,53.5066460133729,0.135287285878551,1.005486264353985,flat
2015-05-20,-7.697393237639402e-05,-0.0005382332259101,0.0107751913090589,0.0104566888829952,0.0149204463179977,172306000.0,0.014999000000003,0.0100177988656426,0.0321402418176259,64.51804200832885,0.1634658752414637,1.0106262278428568,up
2015-05-21,0.0102260805851475,7.697985781876411e-05,0.0062818792550858,0.010602936763804,0.014982020252609,167927520.0,0.3299979999999962,0.0092172667880092,0.0189220944217787,58.448774334161484,0.210204554938997,1.0133891355230609,up
2015-05-22,0.0087525078012027,0.0015983560392725,0.0058170737208563,0.0095504343642733,0.0150651506710663,173837920.0,0.2349960000000024,0.0189896505580287,0.0292769114148665,62.5163005427648,0.2673619985203785,1.0181785155300285,down
2015-05-26,-0.0220310561056924,0.0004528142720877,0.0128852595627622,0.0119220343852016,0.0153273513338838,189689680.0,0.7450030000000041,-0.0033830540791345,-0.0043782777670089,62.43488274466949,0.2508630725682437,1.0175402839744565,up
2015-05-27,0.0186699280564707,0.0055546985204352,0.0155468432901743,0.0126842050077622,0.0155199666306007,190649680.0,0.4249989999999997,0.0049470431539693,0.0151455668396669,70.68862941569093,0.283339753687585,1.0208376209258876,flat
2015-05-28,-0.0019690398042436,-0.0013631627605672,0.0156663174107075,0.012822290693781,0.0151114246307615,186072400.0,0.0200000000000031,-0.0057340579890785,0.0132246967007441,69.17649040833713,0.3003704781692633,1.0230529476377082,down
2015-05-29,-0.0113826073759295,-0.0041736530581271,0.0160569901950491,0.0118372436512684,0.0139141416264705,194995680.0,0.2374989999999996,0.0050918378365019,-0.008448131516858,58.2403984343963,0.280376083068937,1.0207052014594906,flat
2015-06-01,0.0019956401596562,0.0,0.0152318603747689,0.0118066579066173,0.0122249556709877,184209120.0,0.0649980000000027,-0.0113601945689303,-0.015089785126892,63.97352045965687,0.2667008153057892,1.0155674429320565,flat
2015-06-02,-0.0044429602845388,-0.0052090703360851,0.0112258749622088,0.0114163249559004,0.0122659869481476,154585120.0,0.0250019999999935,-0.013810836242222,0.0026231446574029,63.42750480828949,0.2413806161716323,1.0157160752902974,flat
2015-06-03,0.0012310556336684,0.0053862415890279,0.0053905944023399,0.0114197827410267,0.0109967097799378,142705360.0,0.135002,-0.0012281547436292,-0.0145410187543787,63.47544015922419,0.2219827209392093,1.0122058840197743,down
2015-06-04,-0.0058407318118882,-0.0041499847571465,0.005498001357652,0.011573966046211,0.0109802678243311,148878800.0,0.0549999999999997,-0.0090393141743106,-0.0183639398998329,51.56849993190486,0.189098606772049,1.0071289417837437,down
2015-06-05,-0.0054886209029067,0.0010822510822509,0.0038078399063066,0.0110121592330295,0.0110990117178667,136672640.0,0.2125020000000006,-0.0100801471172576,-0.0125115750690819,49.558777984281704,0.1470200260795806,1.0032576996486935,down
2015-06-08,-0.0066069805896295,0.0019432570194019,0.0031502817479688,0.0103916167638719,0.0104323392655793,153122240.0,0.274996999999999,-0.0178296347319284,-0.0209896443076234,40.828817069359715,0.0954257075760196,0.998086053402462,flat
2015-06-09,-0.0029734271369819,-0.008607261076455,0.0031936570869471,0.0081358438660017,0.0101788073939709,171048480.0,0.1800010000000007,-0.0149969078540508,-0.0195445355774369,40.03003171117553,0.0463369086621057,0.9942341718968002,up
2015-06-10,0.0114582012242976,0.0039240307644011,0.0075854556543172,0.0062272545066941,0.0104160114419043,177531520.0,0.240001000000003,0.0017878897341867,-0.0095296037359237,45.997298225827755,0.0364658564228648,0.9913840414406764,flat
2015-06-11,-0.0022502171865233,0.0023276535590422,0.007281859391807,0.0062257172312776,0.0104451711476377,175084160.0,0.1474989999999962,0.00618147085504,-0.0059524118738404,39.78096851170549,0.0225329253930013,0.9892061016912465,down
2015-06-12,-0.0110428186030895,-0.003110599676821,0.0084369663611649,0.0061721233449782,0.0093603264867523,176091680.0,0.2550009999999965,-0.0019620153822006,-0.0115040193706347,30.780205973506668,-0.016958982683306,0.986503107918736,flat
2015-06-15,-0.0019658724541951,-0.0084139341039553,0.008090516672543,0.0059831655174519,0.0093635744368214,169142960.0,0.2050000000000018,-0.0152079759401622,-0.0068857900818218,38.05306852522273,-0.0526924265301786,0.9858810189644568,up
2015-06-16,0.0053577056413488,0.000866687677277,0.0085203067827328,0.0064659432847848,0.0090716993363855,149477920.0,0.1424999999999983,-0.0076988570712764,0.0014126510751844,26.778187356432483,-0.0665269773899197,0.986582782575269,flat
2015-06-17,-0.0023510658307209,0.0009404388714733,0.005811214987448,0.006377232294718,0.0090769683310965,144542560.0,0.1049989999999994,0.0010222851301406,-0.0122594657895883,26.666599999750076,-0.0825906969821375,0.9851903431099804,flat
2015-06-18,0.0045561035489048,-0.0005498821508285,0.0066118724233304,0.0065573246841558,0.0091614741456601,144555600.0,0.1624980000000029,0.0075637882130477,-0.0055214248548542,36.17502208536549,-0.0826682357283772,0.9848867894680868,down
2015-06-19,-0.0100093528310714,-0.0013293400478368,0.0062279290113583,0.0070299507653914,0.0089949839468601,158820160.0,0.2774999999999998,-0.0078369905956112,-0.004482189195565,29.69067913682116,-0.1073138830568751,0.985260513628797,up
2015-06-22,0.0079778830963665,0.0070299842022117,0.0072922109994439,0.007376189254192,0.0089486274175235,150860480.0,0.0300009999999986,0.0024351609604034,0.0054364954301922,38.40072276577958,-0.1052577505301215,0.9877053700559504,flat
2015-06-23,-0.0045450983465245,-0.0010186975942324,0.0071929690726677,0.0074599111746383,0.007630860373834,149880320.0,0.1125009999999981,-0.006646825356485,-0.0044670846394984,35.35545253700772,-0.1140142535301862,0.9888330354499972,up
2015-06-24,0.008501928678265,0.0014169881130441,0.0082026013721155,0.0069865492136702,0.0065089647050169,167770560.0,0.2250000000000049,0.0119273301737758,0.0063628906091786,44.250225759135816,-0.0980369923076693,0.9906449412395134,flat
2015-06-25,-0.0047615330575287,0.005854343923191,0.0083342350464636,0.0070976241383792,0.0065496165947511,164995280.0,0.3400000000000034,-0.0008620014105477,-0.0029715046284487,44.66112484475375,-0.0965672065372338,0.9917207400295748,down
2015-06-26,-0.0058823529411764,0.0013333333333333,0.0073063047264183,0.0064284915101382,0.0062260028166639,156475200.0,0.2300000000000004,-0.002204203731402,0.0011848341232227,45.07964201673555,-0.1092724489502892,0.993807741979392,down
2015-06-29,-0.0175147928994082,-0.0101775147928994,0.0092173350122958,0.0084389854542997,0.007135576152403,168572880.0,0.2324999999999981,-0.0279447349933651,-0.0241360394953373,38.44923322093256,-0.1622549329041049,0.99111945260764,up
2015-06-30,0.0072271741748976,0.0083514012687705,0.0106964738251069,0.0086352419737531,0.0074249566284565,179854320.0,0.0349999999999965,-0.016235294117647,-0.0125954498937258,35.5648223245078,-0.1839676490171591,0.990502049447824,up
2015-07-01,0.0093279119827791,0.0117196842860559,0.0109127856103198,0.009298704595832,0.0078067535785609,159820640.0,0.0750000000000028,-0.0011834319526627,-0.011786745765358,42.244742392427675,-0.1755492055271901,0.9893765550404288,flat
2015-07-02,-0.0012637914691942,-0.001342812006319,0.0108289916340819,0.0091267804097744,0.0077346666959866,156038960.0,0.0025009999999987,0.0153377017586124,-0.008313694117647,46.845301374764695,-0.1701438015902958,0.989073251438764,flat
2015-07-06,-0.003479942945905,-0.0118633340125487,0.0106443797658714,0.0086386188243207,0.0076877507626264,143233840.0,0.2649989999999995,0.0045443673762257,-0.0059171597633136,46.08843005228579,-0.1727448463509588,0.9891381329259662,flat
2015-07-07,-0.0024602857142856,-0.0008730158730158,0.0059479761036825,0.0081235634327636,0.007584134526847,141462160.0,0.0499989999999996,-0.007187962085308,0.0093150566128643,41.615454987629526,-0.1789963561053156,0.9920617807205272,down
2015-07-08,-0.0248230082003976,-0.0096268594278985,0.0124489144011511,0.0109954861144376,0.0092939401750333,154574880.0,0.4775010000000002,-0.0306074333879332,-0.0228015626245715,33.356762862853955,-0.2440767200882945,0.9894990744770216,down
2015-07-09,-0.0203965081178102,0.0104430121563188,0.0112061815794088,0.0112807424986887,0.0096089135173062,193259840.0,0.9450000000000004,-0.0470634920634921,-0.0515797788309636,25.790458968495727,-0.3421416580226726,0.9819091940724396,up
2015-07-10,0.0267344049304573,0.0155742816690264,0.0202840531447346,0.0154253473180415,0.0117524003079033,220574640.0,0.3349989999999998,-0.0191741898584075,-0.0249921219553267,40.808416389811775,-0.3510570178513426,0.9789754999241786,up
2015-07-13,0.0193056781310837,0.0141953277092796,0.0230496863576204,0.0169312821295031,0.0124664505865116,231278720.0,0.1575009999999999,0.0252101166680265,-0.0026983809523809,44.98199794503388,-0.3065768693655286,0.97951971929459,flat
2015-07-14,-0.0003979309120505,0.0030240011770173,0.0230204231032202,0.0158788639563671,0.0124618301615296,219135760.0,0.1075000000000017,0.0461397518114434,-0.0006365183980741,46.24338783348663,-0.2692312274536768,0.9799703630907368,up
2015-07-15,0.0096329910039009,0.0008757264549,0.0183922822590716,0.0160018256294771,0.0126024773636872,197445840.0,0.2749999999999986,0.0287151200519142,0.0346740638002773,46.610616243566426,-0.2127726051301017,0.986755789979483,up
2015-07-16,0.0133259422803974,0.0072543447405772,0.0102072208864642,0.0162745860688654,0.0129465222786364,163547760.0,0.192499999999999,0.0226801839032251,0.0702922961605729,52.51117801866176,-0.132410258806729,0.9998132993705544,up
2015-07-17,0.0086374603886843,0.0044354837580106,0.0072061585288453,0.0163806418347941,0.0130447388069415,151395920.0,0.1349989999999934,0.0319241780113046,0.0514276119402983,57.01024777523245,-0.0458026056040097,1.008992143366902,up
2015-07-20,0.0189014972659003,0.010415090585252,0.0070782187779361,0.0169746750166614,0.0133862948033184,165363680.0,0.2750020000000006,0.0413973190348526,0.0510106939038454,68.21256563279951,0.0714349985360556,1.017547969006381,down
2015-07-21,-0.0099947597489355,0.0059059586034098,0.0108862535957223,0.0174942727124122,0.0135800316240209,201354320.0,0.5250020000000006,0.0174305818202655,0.040920308892604,62.59468265755757,0.1361488023661827,1.0240844626544658,down
2015-07-22,-0.0422944550669216,-0.066998118546845,0.0248599387381922,0.0211858619528127,0.0167005698329194,266795440.0,0.8075009999999985,-0.0339453489876668,-0.0126163065762497,47.2919962712751,0.0750140469354718,1.0224748094498286,flat
2015-07-23,-0.0004791247404567,0.0078261938987382,0.0234174811358626,0.0196939888853156,0.0165635945267928,278617120.0,0.2599979999999995,-0.0523207661197385,-0.0260679488309999,47.478331777779246,0.0250650841685562,1.017891040651542,down
2015-07-24,-0.0052732820302562,0.0012783316945243,0.022178987512168,0.0181932657253638,0.016570051904102,275415200.0,0.2049999999999983,-0.0478011472275334,-0.0395000475081019,47.07031524657946,-0.0275168334883559,1.0111598676452715,down
2015-07-27,-0.0138956144578312,-0.0113253333333333,0.0163924382792295,0.0175263629291534,0.016788278145042,263859440.0,0.0799999999999983,-0.0195655965500718,-0.0704172895938645,44.596586710186,-0.1029014147467535,0.9981959448655088,flat
2015-07-28,0.0049686407092495,0.0049686407092495,0.0186106817222839,0.0176687038802205,0.0164049594541469,229348800.0,0.0,-0.0142218595646577,-0.0563671434034416,51.65237673331097,-0.1486255007498087,0.9877478434713852,flat
2015-07-29,-0.0031609662234062,-0.0018641271474834,0.0069308850198107,0.017218631483184,0.0163171499168278,166597680.0,0.0400010000000001,-0.0121285461847389,-0.0178086887078741,56.517840066985656,-0.1905332547322586,0.9847753292591142,down
2015-07-30,-0.0050409953668102,-0.0054475650198412,0.0067196441158092,0.0162444091069169,0.0161608154767153,152700720.0,0.0125010000000003,-0.0032580598927445,-0.0222914662099243,47.70319262676159,-0.2335601587956368,0.9814732324315704,down
2015-07-31,-0.0087439729102239,0.0018795128910839,0.0069956132578609,0.0155670102385463,0.0162396545495984,153278880.0,0.3249989999999982,-0.0168584216845006,-0.0257027791164659,38.21622640758798,-0.2859480732749695,0.978341773717262,down
2015-08-03,-0.0235779052406296,0.0016487715861905,0.0104836894078808,0.0135271100924343,0.016945986256657,173695280.0,0.7649989999999995,-0.0369948137895703,-0.0352691385605323,33.17693110637386,-0.3807711051516591,0.9743920592300138,down
2015-08-04,-0.0320837881768393,-0.0086119889019929,0.0126764935702632,0.0151020432756166,0.0181524645022234,246111680.0,0.6950000000000003,-0.0631691080111429,-0.0708380311505278,24.518845510396332,-0.5265069380447684,0.9645740715875312,up
2015-08-05,0.0066294487090021,-0.0147418353105373,0.0153452347374309,0.0121853529330233,0.0176484326599629,295952400.0,0.6125010000000017,-0.0486397675634041,-0.0617123038202228,21.462811090282045,-0.6195306596784604,0.9561344656941116,flat
2015-08-06,-0.0023397227036395,0.0049393414211437,0.0157192777976177,0.0120703021042322,0.0171591948312274,311372160.0,0.2100009999999983,-0.027946706249689,-0.0591648914222474,17.261671293262125,-0.6907370095660745,0.9471532885623906,flat
2015-08-07,0.0033874751459211,-0.0047771737957847,0.0172168787827751,0.0126065692498975,0.0158486576728086,308000480.0,0.2349990000000019,0.007676168876483,-0.0476505178021263,8.76930218078597,-0.7308760357222823,0.939441661401083,up
2015-08-10,0.0363573766051722,0.0087431097210217,0.0244108731073407,0.0184055419590267,0.0174922426250189,295980960.0,0.7974999999999994,0.0374350086655113,0.0108071256059734,25.96950728731771,-0.6702341555230475,0.942814365210127,down
2015-08-11,-0.0520381222853323,-0.0159539258269295,0.0319292676864338,0.0238934097282289,0.0207153681945995,274336320.0,1.0799999999999983,-0.0142447672802837,-0.0100314375436147,25.20084979238065,-0.7393298088652642,0.9453961697371074,up
2015-08-12,0.0154198613241646,-0.008458860109573,0.0327277504030106,0.0250130530706872,0.0209672505873509,275860240.0,0.677499000000001,-0.0024238227986088,-0.0013865164644714,30.426200204451337,-0.7501388841748025,0.9489590268538564,flat
2015-08-13,-0.0007809441437328,0.0069420689670971,0.0327054337145681,0.0250712525512774,0.0205671895602243,272366480.0,0.2225000000000001,-0.0381724022719678,0.0001737514174846,31.126368630966937,-0.7518537336717372,0.9533325080407744,up
2015-08-14,0.0070343030829351,-0.0072079895788103,0.0328272237294828,0.0253586308477481,0.0205131870967706,275773760.0,0.4100000000000001,0.0217640680857895,0.0038088990238538,35.72328122041401,-0.7284752968539898,0.9587729630577132,up
2015-08-17,0.0103484304932736,0.0006898930665747,0.0274899425928837,0.024739849224295,0.0200652482845783,264520240.0,0.2800009999999986,0.0166609516369646,-0.0213831941196124,37.27497961539128,-0.677925441263401,0.9592457065501352,down
2015-08-18,-0.0056333559018997,-0.0062308294219586,0.0084767285582067,0.0223199265973124,0.020040692197615,214502560.0,0.0174999999999982,0.0117238384715587,0.0265221967229605,36.86767938437261,-0.6437576804301663,0.9702292934740996,down
