date,daily_return_rate,overnight_return_rate,volatility_5,volatility_10,volume_5,body_length,target_label_next_day
2012-06-01,-0.0289755135106186,-0.0148339461397557,0.0182005925220349,0.0238437349370071,450221520.0,0.2917859999999983,up
2012-06-04,0.005882450709513,0.0009091427719505,0.018283815326599,0.0237679722665167,495919200.0,0.0996419999999993,flat
2012-06-05,-0.0025873788667156,-0.0053518510744737,0.0156567557618634,0.0153238845443776,497460320.0,0.0557130000000007,up
2012-06-06,0.0153333131022379,0.0087771446992622,0.0165017494629874,0.0157021541612037,471865520.0,0.1317860000000017,flat
2012-06-07,0.0004549399719323,0.0102019247513116,0.0165576607721971,0.0137235347881962,449484000.0,0.1989289999999997,up
2012-06-08,0.0150423357246694,-0.0002098579768388,0.0082154570479535,0.0140011154396882,414789760.0,0.3114279999999993,down
2012-06-11,-0.0157670804489534,0.0127515992935152,0.0130934517892577,0.0150175848728096,421643600.0,0.5910699999999984,up
2012-06-12,0.0087363896047488,0.0057601060447778,0.0129733151680908,0.0141932650308608,431076800.0,0.0607129999999997,down
2012-06-13,-0.0069425089770722,-0.0028464106994834,0.0122386481390245,0.0137799481380287,409501680.0,0.0842859999999987,flat
2012-06-14,-0.0011011395259908,-0.0016079837582776,0.0122536517778314,0.0137717697294315,402662960.0,0.010356999999999,flat
2012-06-15,0.0045491856787636,-0.0009273074353859,0.0096549933551615,0.009673675887777,400210720.0,0.1117850000000011,up
2012-06-18,0.0202915515423287,-0.0055212863506712,0.0103414928052147,0.0112080786769765,370040160.0,0.5292829999999995,flat
2012-06-19,0.002782744546039,-0.0040629112401666,0.0101602508158754,0.0109946012355951,355244960.0,0.1432159999999989,flat
2012-06-20,-0.0028429953291229,0.001361842572524,0.0091833906892346,0.0104645554917479,368317600.0,0.0882129999999996,down
2012-06-21,-0.0137775250179416,-0.0005122545524616,0.0123882566126396,0.0116745715149596,364473200.0,0.2774999999999998,up
2012-06-22,0.007668772988082,0.0023716170624395,0.0126126360437145,0.0109033168347333,354316480.0,0.1092860000000008,down
2012-06-25,-0.0194639681228109,-0.0082460263426074,0.0113125238088122,0.0115541201234001,327110560.0,0.2332129999999992,flat
2012-06-26,0.0022075440709191,0.0009810325851164,0.0112144834184929,0.0111834971530569,310136960.0,0.0250020000000006,flat
2012-06-27,0.004317892176682,0.0051919162174339,0.0120253271129202,0.0110470163140874,278947760.0,0.0178560000000018,down
2012-06-28,-0.0094865170373299,-0.0049260017749417,0.0112651902732576,0.0114883877895629,270244800.0,0.0935719999999982,up
2012-06-29,0.026271878060232,0.0157279749157785,0.0171727215531871,0.014245790237237,297650640.0,0.2142860000000013,up
2012-07-02,0.0145890067493903,0.0012500273886984,0.0135026211804429,0.0135187821773449,316792560.0,0.2782130000000009,up
2012-07-03,0.0116282795282057,0.0039830015252278,0.0132198627696944,0.0139154780828111,309827840.0,0.1617850000000018,up
2012-07-05,0.0175673020001073,0.0019185333139568,0.0132582797992276,0.0145886267877186,366105040.0,0.3350009999999983,down
2012-07-06,-0.0066563925630007,-0.0046725580484485,0.012116841276853,0.0137668317888322,393323840.0,0.043215,up
2012-07-09,0.0132204663607407,-0.0009572720860355,0.0096015212398032,0.0140024138760701,384904800.0,0.3067859999999989,down
2012-07-10,-0.0092524653651144,0.0066460831312054,0.0123287992978315,0.0122486255418707,407277920.0,0.3485699999999987,down
2012-07-11,-0.0062149585674033,-0.0034363656837427,0.0126186311188397,0.0128470129188372,452799760.0,0.0603559999999987,down
2012-07-12,-0.0091491155746854,-0.0069321574781906,0.0095111793463806,0.0136753081516208,441531440.0,0.0478570000000004,up
2012-07-13,0.0101352144246423,0.0067624510701293,0.0110127822371524,0.012869000132362,420030800.0,0.0721409999999984,flat
2012-07-16,0.0032068301543579,0.000247985855457,0.0085954002963976,0.0107704421316679,404401760.0,0.0639289999999981,flat
2012-07-17,4.945708393838884e-05,0.0063930201291255,0.0076577182376977,0.0101306435563982,360735200.0,0.1374990000000018,flat
2012-07-18,-0.0011204335769313,-0.0005767093566606,0.0070003776108535,0.0096379569510669,317410800.0,0.0117860000000007,up
2012-07-19,0.0132946655672835,0.008280288930292,0.006330302788483,0.0088969145424223,319174800.0,0.1085719999999987,down
2012-07-20,-0.0163107102866585,-0.0020999087465856,0.0106556796168032,0.0102160767289309,336383600.0,0.3117850000000004,flat
2012-07-23,-0.0007778189229022,-0.0163826633720913,0.0104870978870839,0.0090648826728379,373726640.0,0.336786,flat
2012-07-24,-0.0048191643662564,0.0058791050850677,0.0105939141324178,0.0087528395455044,428028160.0,0.2307120000000004,down
2012-07-25,-0.0431838418968354,-0.0440324805942567,0.0211829991068258,0.0159600426655685,552950720.0,0.0182129999999993,flat
2012-07-26,-0.0001565159910498,0.0083307998098627,0.0180504547850285,0.0159453265953399,546904960.0,0.1742840000000001,up
2012-07-27,0.0178819506425978,0.000226141102989,0.0224475764183297,0.0168681259149884,548198000.0,0.3624989999999997,up
2012-07-30,0.0168672298215988,0.0098434959978841,0.0247810067928524,0.0179617267138761,526431360.0,0.1467860000000023,up
2012-07-31,0.02643560757782,0.0137807636245362,0.0278580908775555,0.0200811436903957,505870400.0,0.268929,down
2012-08-01,-0.0064673783906437,0.0084321370648512,0.0136892494840657,0.0202090667150957,407308160.0,0.3250010000000003,flat
2012-08-02,0.0016150031019595,-0.0065423314230923,0.0133498691153894,0.0197042934444375,392413280.0,0.1767840000000013,up
2012-08-03,0.0130144100105105,0.0096086546211242,0.0129173165127342,0.0193332252487326,380610160.0,0.0739279999999986,up
2012-08-06,0.011125554508682,0.0025823485128166,0.0124328923831931,0.019506061683012,365202320.0,0.1878589999999995,flat
2012-08-07,-0.0026343072337777,0.0003533338619548,0.008500900888491,0.0194179071318366,330826160.0,0.0664270000000009,flat
2012-08-08,-0.0016911113678525,-0.0024480777266368,0.0073095038150857,0.0109192296716989,302867040.0,0.0167859999999997,up
2012-08-09,0.0014035233853033,-0.0032426806262231,0.0073294073466506,0.0108066778809341,280763840.0,0.1028570000000002,flat
2012-08-10,0.0015626826881299,-0.0032541943390316,0.0054523610327759,0.0103291280070681,250767440.0,0.1067849999999985,up
2012-08-13,0.0133505101499213,0.0027183915596279,0.006397053323012,0.0099765309000209,246113280.0,0.236070999999999,flat
2012-08-14,0.0026824888888888,0.0029682666666666,0.0057617176003458,0.0068466837092522,256057760.0,0.0064300000000017,flat
2012-08-15,-0.0013614146868958,-0.0006173218188577,0.0056894385204294,0.0061880886487732,258585040.0,0.0167870000000007,up
2012-08-16,0.0087345817567807,0.0006024507624222,0.0059441469416084,0.0063036075592345,265163360.0,0.1832139999999995,up
2012-08-17,0.0184963946601553,0.0057516295234944,0.0079769971158399,0.0072779465287097,314727840.0,0.2896429999999981,up
2012-08-20,0.0262918575390986,0.0029315949091161,0.0113704622918967,0.0098006430558479,381638320.0,0.5407150000000023,down
2012-08-21,-0.0136661379719052,0.0085243505907172,0.015826486875903,0.0114483865811206,476148400.0,0.5271430000000024,up
2012-08-22,0.019525653379577,-0.0024997531018473,0.0155919297276041,0.0119078533998414,537744480.0,0.5160710000000002,down
2012-08-23,-0.0093291193724235,-0.0041263863426541,0.0183506075180536,0.0129745148089355,570863440.0,0.1242839999999994,flat
2012-08-24,0.0008903309216787,-0.0047085702231929,0.0175687511262293,0.0130053899944371,569779280.0,0.1325000000000002,up
2012-08-27,0.0187872143490779,0.0252857459132293,0.0154617235059996,0.0134275132945953,532504000.0,0.1539269999999994,flat
2012-08-28,-0.0013024507872098,-0.0010360761877767,0.0128497520155404,0.013630941694373,423443440.0,0.0064279999999996,flat
2012-08-29,-0.0019709543568465,0.0006668879668048,0.0104445492459986,0.0136723288634627,350940240.0,0.0635720000000006,down
2012-08-30,-0.0142545681322107,-0.0042020995738487,0.0118490688659707,0.0151364261539956,327454400.0,0.2417870000000022,flat
2012-08-31,0.0020637173686554,0.005091388558292,0.0118720648328419,0.0142984126670949,307650560.0,0.0717849999999984,up
2012-09-04,0.0146262578407489,0.000781654722346,0.0103298070095163,0.0125261310486417,295827280.0,0.3289280000000012,down
2012-09-05,-0.0070224633454369,0.0008889876745156,0.0107932526640555,0.0117844100128786,309618960.0,0.1907139999999998,up
2012-09-06,0.0090117775622935,0.0043865118572513,0.0117045990427033,0.0104618215937394,347296880.0,0.1107140000000015,up
2012-09-07,0.0061662353793603,0.0026320256702204,0.0081128896247313,0.0098679518961068,352690240.0,0.0853600000000014,down
2012-09-10,-0.026012584444619,1.4649343680599164e-05,0.0162561063059528,0.013437603983417,382625600.0,0.6324989999999993,flat
2012-09-11,-0.0032441196897904,0.0035760266035896,0.0138444637175396,0.0117120825785391,409843840.0,0.1614280000000008,up
2012-09-12,0.0139268405668395,0.00947631622438,0.0158142794025499,0.0127821352457324,485015440.0,0.1049989999999994,up
2012-09-13,0.0196928063836609,0.0113170522890489,0.0179219984484708,0.0142848369801918,526448160.0,0.2003570000000003,up
2012-09-14,0.0121526427587768,0.0102199712423791,0.0184531581723487,0.0134672066193155,580609680.0,0.0471420000000009,up
2012-09-17,0.0122960534128907,0.0116739842223357,0.0085151098724944,0.013679305786047,562616320.0,0.015357999999999,flat
2012-09-18,0.0030437564700331,0.0001428448875774,0.0059785005881286,0.01327298214463,536520320.0,0.0725000000000015,flat
2012-09-19,0.0002707412662106,-0.0023506660665973,0.0078359689950695,0.0127916036669573,459448640.0,0.0657139999999998,flat
2012-09-20,-0.0048426717909203,-0.0041875172806572,0.0075265997151542,0.0130245301346464,407090320.0,0.0164280000000012,flat
2012-09-21,0.0019894146613324,0.0053098612619412,0.0062327805681689,0.0129909322055389,401313360.0,0.0828570000000006,down
2012-09-24,-0.0132840522022488,-0.0188975705283328,0.0067143156486757,0.0101541926638453,449660400.0,0.1403560000000006,down
2012-09-25,-0.0249713530868341,-0.0036624678216226,0.0111127167998085,0.0136476308436614,478717680.0,0.5257129999999997,down
2012-09-26,-0.0124119725628766,-0.0071265017667844,0.0101070414539155,0.0136375579244295,528643360.0,0.1271419999999992,up
2012-09-27,0.0242640413563822,-0.0013379956500198,0.0188916988289446,0.0144462179213497,580147680.0,0.6082129999999992,down
2012-09-28,-0.0208712030814959,-0.0037720601407389,0.0195669746216002,0.0150821391877589,572852000.0,0.4160709999999987,down
2012-10-01,-0.011557523124553,0.0060859598704739,0.0194976181082874,0.0141737254980079,553617680.0,0.4203560000000017,flat
2012-10-02,0.0029117638853378,0.0036699919400052,0.0177345207219413,0.014164594831131,575458240.0,0.0178560000000018,up
2012-10-03,0.0153331661742078,0.0053681874505836,0.0185821772603439,0.0156144718872392,545013840.0,0.2353550000000019,down
2012-10-04,-0.006925293352609,-0.0002978688056173,0.0138889233637528,0.0156357357751307,500340960.0,0.1589279999999995,down
2012-10-05,-0.021310696500021,-0.0023994841751495,0.0140213933224234,0.0162755657037103,512120000.0,0.4503570000000003,down
2012-10-08,-0.0220965687847307,-0.0087497263672476,0.0160314144548622,0.0168877721490635,530999840.0,0.3110720000000029,flat
2012-10-09,-0.0036353886439613,0.0007521569393465,0.0153309865849656,0.0157838986809444,573120800.0,0.0999999999999978,up
2012-10-10,0.0079578389628149,0.0061177697988311,0.0126838584769046,0.0161221830830894,590335760.0,0.0417859999999983,down
2012-10-11,-0.0199872492550452,0.0087220233185812,0.0134213986551672,0.013483583768723,625406880.0,0.6571449999999999,flat
2012-10-12,0.0025633307777742,0.0023244770829286,0.0134450924145055,0.0130303520992175,598608640.0,0.005358000000001,up
2012-10-15,0.0080195581583932,0.0041924187058016,0.0116377854445816,0.01351011177477,557510240.0,0.0860710000000004,up
2012-10-16,0.0236782090868989,0.0009610057344507,0.0157758463256658,0.0160074240092868,499745120.0,0.5149989999999995,down
2012-10-17,-0.0079717634303933,-0.001415792838172,0.0164820921938622,0.014921331026078,475481440.0,0.1521430000000023,down
2012-10-18,-0.0185693672940925,-0.0077876234276524,0.0160311602681296,0.0156156819791446,461590080.0,0.2482149999999983,down
2012-10-19,-0.0360394216484646,-0.0025132903071156,0.0231378042487796,0.0178461826661454,518404320.0,0.7574990000000028,up
2012-10-22,0.039666113881262,0.0042305783181553,0.0309885133297346,0.022076435984318,541250080.0,0.7717859999999988,down
2012-10-23,-0.0326010119533584,-0.004779029293017,0.03052475982645,0.0243288007387402,572724880.0,0.6299990000000015,up
2012-10-24,0.0056573367113256,0.0131733665471941,0.0314682382554285,0.0242208589188507,606622800.0,0.1646440000000026,down
2012-10-25,-0.0118184852935875,0.0051392119762999,0.0310638387450278,0.0237381538749958,642563040.0,0.3735719999999993,down
2012-10-26,-0.0090888148140831,-0.0001804836493251,0.0268193809930312,0.0237348040346305,697432400.0,0.1939279999999996,down
2012-10-31,-0.0143708149502203,-0.0150993249032934,0.0136868976864342,0.0235400240601966,690086880.0,0.0157150000000001,flat
2012-11-01,0.0020492978153067,0.004871309449614,0.0088454966530559,0.0213908122526705,620917360.0,0.0599999999999987,down
2012-11-02,-0.0330908237502932,-0.0010896033794883,0.0127313270460785,0.0227768044739733,629086640.0,0.6817859999999989,up
2012-11-05,0.0135575728155339,0.0116504854368931,0.0175845208908547,0.0238049556690537,603648640.0,0.0392860000000006,flat
2012-11-06,-0.0030276418456071,0.0095959699005033,0.0177153919787037,0.021612067484371,474945520.0,0.2635719999999999,down
2012-11-07,-0.0426352792513054,-0.0154584887801354,0.0240439084072236,0.018444657091842,531674640.0,0.5657139999999998,down
2012-11-08,-0.0362903573823553,0.0047131826605539,0.0243044798213299,0.0189213155721643,670644240.0,0.8171420000000005,up
2012-11-09,0.0173128778600678,0.004965125095045,0.027863848227064,0.0204861442419466,736752240.0,0.2371429999999996,down
2012-11-12,-0.0077322195571396,0.012960172653531,0.0247784554591322,0.0205251264933666,734085520.0,0.404284999999998,flat
2012-11-13,0.0001289538142112,-0.0072214135958379,0.0251799774323029,0.0208415856054941,765691920.0,0.1424999999999983,down
2012-11-14,-0.0110885981051597,0.0047890881593062,0.0194659365883674,0.0207980750520332,702396240.0,0.307857000000002,down
2012-11-15,-0.0209730886459083,0.0012106839336809,0.0143391421933316,0.0205791187216514,649149200.0,0.4253580000000028,flat
2012-11-16,0.0039192650471107,-0.0007990031185572,0.009778050776513,0.0197527495905086,716545200.0,0.0885719999999992,up
2012-11-19,0.0721080627612166,0.0246929341762835,0.03670460045649,0.0319743984680493,778048320.0,0.8935720000000025,down
2012-11-20,-0.0085200218583421,0.0109239742568081,0.0374134775093133,0.0320253445082458,800009280.0,0.3928589999999978,flat
2012-11-21,0.0014085112396609,0.0059547238714449,0.0362962719620394,0.0289027312591762,779175600.0,0.0910720000000004,up
2012-11-23,0.0174469354656602,0.0097382371465822,0.0320242040414998,0.0260481049440403,675758720.0,0.1546420000000026,up
2012-11-26,0.0315486774028912,0.0076991430921594,0.0315238768942923,0.0270793131613432,548495920.0,0.4867859999999986,down
2012-11-27,-0.0080573198008001,3.386426291515895e-05,0.017395110229562,0.0271002521830638,490498400.0,0.1703569999999992,flat
2012-11-28,-0.0031464687574814,-0.0128424706727316,0.016349204212251,0.0272226802916302,466120480.0,0.2025010000000016,up
2012-11-29,0.0110131058288933,0.0124884686247164,0.0159643315695444,0.0264348072358688,494459840.0,0.0307160000000017,down
2012-11-30,-0.0069227502427598,-0.0043606760762998,0.0167327257995359,0.0249569332521861,518158480.0,0.053927999999999,flat
2012-12-03,0.0015547635426103,0.014300868058371,0.0077503414028708,0.0250433637844777,464898560.0,0.2664299999999997,down
2012-12-04,-0.0176392988015106,-0.007489053446237,0.0105691478070434,0.0145180650293009,469646240.0,0.2124989999999975,down
2012-12-05,-0.0643570179253004,-0.0120517428924562,0.0294053558221543,0.025523630442942,574400960.0,1.0757140000000014,up
2012-12-06,0.0156833571521372,-0.0182816681824087,0.0305026575023968,0.0262313905045255,706903680.0,0.6535720000000005,down
2012-12-07,-0.0255647085002384,0.0112564351925449,0.0305092793415102,0.0261621954350281,786047920.0,0.7196429999999978,down
2012-12-10,-0.0064322024833965,-0.0154711747550216,0.0294147060569163,0.022512834433783,839288800.0,0.1721439999999994,up
2012-12-11,0.0218375888060042,0.018779901474167,0.0348831524721136,0.0247320459157861,846344240.0,0.0578579999999995,flat
2012-12-12,-0.0044146066496415,0.0117843693403557,0.0189540108653854,0.0247110698821575,734845440.0,0.3132130000000011,down
2012-12-13,-0.0172727272727272,-0.0145639999999999,0.0179360098176015,0.0239609110356284,624454880.0,0.0521430000000009,down
2012-12-14,-0.0375691819743623,-0.0282052068190828,0.0215809435277631,0.0253906710443106,668962560.0,0.1771430000000009,up
2012-12-17,0.0177327847832552,-0.0016869535176034,0.0247138746191847,0.0269199867690995,694387120.0,0.3535709999999987,up
2012-12-18,0.029046216867007,0.0118921887427723,0.0267220694914899,0.0296994130976106,701055040.0,0.3178580000000011,down
